"id","username","email","password","role"
1,"ADMIN", "admin@email.com", "password1", "admin"
2,"lucia19","luciamartinez@email.com","password2","owner"
3,"carlos78","carlosfernandez@email.com","password3","customer"
4,"mariaperez","mariaperez@email.com","password4","owner"
5,"davidm_45","davidmartinez@email.com","password5","customer"
6,"anag_22","anagomez@email.com","password6","owner"
7,"maria_89","mariagarcia@email.com","password7","customer"
8,"pedro21","pedromartin@email.com","password8","owner"
9,"andres_s","andresrodriguez@email.com","password9","customer"
10,"carmen12","carmenfernandez@email.com","password10","owner"





